date_local,date_local,county_code,site_number,parameter,sample_duration,pollutant_standard,validity_indicator,arithmetic_mean,first_max_value,aqi,method_code,local_site_name,state
2020-08-31,2020-08-31,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.15454500000000002,1.7,1.0,560,EISENHOWER PARK,New York
2020-08-30,2020-08-30,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.041667,0.1,0.0,560,EISENHOWER PARK,New York
2020-08-29,2020-08-29,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.091667,0.2,0.0,560,EISENHOWER PARK,New York
2020-08-28,2020-08-28,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.129167,0.3,0.0,560,EISENHOWER PARK,New York
2020-08-27,2020-08-27,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2125,0.6,0.0,560,EISENHOWER PARK,New York
2020-08-26,2020-08-26,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.095833,0.2,0.0,560,EISENHOWER PARK,New York
2020-08-25,2020-08-25,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.258333,0.7,0.0,560,EISENHOWER PARK,New York
2020-08-24,2020-08-24,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.236364,0.4,0.0,560,EISENHOWER PARK,New York
2020-08-23,2020-08-23,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.158333,0.4,0.0,560,EISENHOWER PARK,New York
2020-08-22,2020-08-22,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.270833,0.4,0.0,560,EISENHOWER PARK,New York
2020-08-21,2020-08-21,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.225,0.5,0.0,560,EISENHOWER PARK,New York
2020-08-20,2020-08-20,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1375,0.5,0.0,560,EISENHOWER PARK,New York
2020-08-19,2020-08-19,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.429167,2.6,3.0,560,EISENHOWER PARK,New York
2020-08-18,2020-08-18,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10416700000000001,0.2,0.0,560,EISENHOWER PARK,New York
2020-08-17,2020-08-17,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.086364,0.3,0.0,560,EISENHOWER PARK,New York
2020-08-16,2020-08-16,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,EISENHOWER PARK,New York
2020-08-15,2020-08-15,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.37083299999999997,3.4,4.0,560,EISENHOWER PARK,New York
2020-08-14,2020-08-14,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.166667,0.8,0.0,560,EISENHOWER PARK,New York
2020-08-13,2020-08-13,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.313636,3.5,4.0,560,EISENHOWER PARK,New York
2020-08-12,2020-08-12,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1125,0.4,0.0,560,EISENHOWER PARK,New York
2020-08-11,2020-08-11,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10416700000000001,0.3,0.0,560,EISENHOWER PARK,New York
2020-08-10,2020-08-10,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.295455,0.9,0.0,560,EISENHOWER PARK,New York
2020-08-09,2020-08-09,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2,0.6,0.0,560,EISENHOWER PARK,New York
2020-08-08,2020-08-08,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.208333,0.8,0.0,560,EISENHOWER PARK,New York
2020-08-07,2020-08-07,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.258333,1.5,1.0,560,EISENHOWER PARK,New York
2020-08-06,2020-08-06,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.245833,1.8,1.0,560,EISENHOWER PARK,New York
2020-08-05,2020-08-05,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.245833,0.5,0.0,560,EISENHOWER PARK,New York
2020-08-04,2020-08-04,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05416699999999999,0.2,0.0,560,EISENHOWER PARK,New York
2020-08-03,2020-08-03,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.272727,0.8,0.0,560,EISENHOWER PARK,New York
2020-08-02,2020-08-02,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.058333,0.2,0.0,560,EISENHOWER PARK,New York
2020-08-01,2020-08-01,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.225,1.0,1.0,560,EISENHOWER PARK,New York
2020-07-31,2020-07-31,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.079167,0.4,0.0,560,EISENHOWER PARK,New York
2020-07-29,2020-07-29,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.158333,0.4,0.0,560,EISENHOWER PARK,New York
2020-07-30,2020-07-30,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,1.075,11.0,16.0,560,EISENHOWER PARK,New York
2020-07-28,2020-07-28,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.35,0.8,0.0,560,EISENHOWER PARK,New York
2020-07-27,2020-07-27,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.368182,0.9,0.0,560,EISENHOWER PARK,New York
2020-07-26,2020-07-26,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.279167,0.7,0.0,560,EISENHOWER PARK,New York
2020-07-25,2020-07-25,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.166667,0.5,0.0,560,EISENHOWER PARK,New York
2020-07-24,2020-07-24,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.870833,3.8,4.0,560,EISENHOWER PARK,New York
2020-07-23,2020-07-23,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.17916700000000002,0.4,0.0,560,EISENHOWER PARK,New York
2020-07-22,2020-07-22,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2,0.5,0.0,560,EISENHOWER PARK,New York
2020-07-21,2020-07-21,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.17916700000000002,0.6,0.0,560,EISENHOWER PARK,New York
2020-07-20,2020-07-20,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.190909,0.5,0.0,560,EISENHOWER PARK,New York
2020-07-19,2020-07-19,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.304167,0.9,0.0,560,EISENHOWER PARK,New York
2020-07-18,2020-07-18,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.13333299999999998,0.5,0.0,560,EISENHOWER PARK,New York
2020-07-17,2020-07-17,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.07083300000000001,0.2,0.0,560,EISENHOWER PARK,New York
2020-07-16,2020-07-16,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0625,0.1,0.0,560,EISENHOWER PARK,New York
2020-07-15,2020-07-15,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.37083299999999997,2.2,3.0,560,EISENHOWER PARK,New York
2020-07-14,2020-07-14,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.075,0.1,0.0,560,EISENHOWER PARK,New York
2020-07-13,2020-07-13,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.13181800000000002,0.4,0.0,560,EISENHOWER PARK,New York
2020-07-12,2020-07-12,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.17083299999999998,0.3,0.0,560,EISENHOWER PARK,New York
2020-07-11,2020-07-11,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05,0.2,0.0,560,EISENHOWER PARK,New York
2020-07-10,2020-07-10,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.25416700000000003,2.2,3.0,560,EISENHOWER PARK,New York
2020-07-09,2020-07-09,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.091667,0.3,0.0,560,EISENHOWER PARK,New York
2020-07-08,2020-07-08,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.091667,0.1,0.0,560,EISENHOWER PARK,New York
2020-07-07,2020-07-07,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.1,0.0,560,EISENHOWER PARK,New York
2020-07-06,2020-07-06,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2,1.8,1.0,560,EISENHOWER PARK,New York
2020-07-05,2020-07-05,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1875,0.4,0.0,560,EISENHOWER PARK,New York
2020-07-04,2020-07-04,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10416700000000001,0.7,0.0,560,EISENHOWER PARK,New York
2020-07-03,2020-07-03,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.075,0.3,0.0,560,EISENHOWER PARK,New York
2020-07-02,2020-07-02,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10416700000000001,0.2,0.0,560,EISENHOWER PARK,New York
2020-07-01,2020-07-01,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0875,0.3,0.0,560,EISENHOWER PARK,New York
2020-06-30,2020-06-30,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.033333,0.2,0.0,560,EISENHOWER PARK,New York
2020-06-29,2020-06-29,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.086364,0.2,0.0,560,EISENHOWER PARK,New York
2020-06-28,2020-06-28,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.158333,0.6,0.0,560,EISENHOWER PARK,New York
2020-06-27,2020-06-27,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2125,0.4,0.0,560,EISENHOWER PARK,New York
2020-06-26,2020-06-26,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.229167,0.4,0.0,560,EISENHOWER PARK,New York
2020-06-25,2020-06-25,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.23333299999999998,0.9,0.0,560,EISENHOWER PARK,New York
2020-06-24,2020-06-24,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.15,0.3,0.0,560,EISENHOWER PARK,New York
2020-06-23,2020-06-23,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.154167,0.3,0.0,560,EISENHOWER PARK,New York
2020-06-22,2020-06-22,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.190909,0.4,0.0,560,EISENHOWER PARK,New York
2020-06-21,2020-06-21,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.091667,0.3,0.0,560,EISENHOWER PARK,New York
2020-06-20,2020-06-20,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.17916700000000002,0.7,0.0,560,EISENHOWER PARK,New York
2020-06-19,2020-06-19,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.125,0.6,0.0,560,EISENHOWER PARK,New York
2020-06-18,2020-06-18,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,1.004167,5.4,7.0,560,EISENHOWER PARK,New York
2020-06-17,2020-06-17,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.304167,2.9,3.0,560,EISENHOWER PARK,New York
2020-06-16,2020-06-16,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.491667,3.6,4.0,560,EISENHOWER PARK,New York
2020-06-15,2020-06-15,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.231818,1.8,1.0,560,EISENHOWER PARK,New York
2020-06-14,2020-06-14,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10416700000000001,0.3,0.0,560,EISENHOWER PARK,New York
2020-06-13,2020-06-13,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.083333,0.1,0.0,560,EISENHOWER PARK,New York
2020-06-12,2020-06-12,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.125,0.2,0.0,560,EISENHOWER PARK,New York
2020-06-11,2020-06-11,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.079167,0.2,0.0,560,EISENHOWER PARK,New York
2020-06-10,2020-06-10,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.295833,1.3,1.0,560,EISENHOWER PARK,New York
2020-06-09,2020-06-09,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3,0.6,0.0,560,EISENHOWER PARK,New York
2020-06-08,2020-06-08,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.104545,0.2,0.0,560,EISENHOWER PARK,New York
2020-06-07,2020-06-07,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.025,0.1,0.0,560,EISENHOWER PARK,New York
2020-06-06,2020-06-06,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.075,0.2,0.0,560,EISENHOWER PARK,New York
2020-06-05,2020-06-05,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.083333,0.2,0.0,560,EISENHOWER PARK,New York
2020-06-04,2020-06-04,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.225,0.6,0.0,560,EISENHOWER PARK,New York
2020-06-03,2020-06-03,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.24166700000000002,0.5,0.0,560,EISENHOWER PARK,New York
2020-06-02,2020-06-02,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.358333,0.6,0.0,560,EISENHOWER PARK,New York
2020-06-01,2020-06-01,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10909100000000001,0.2,0.0,560,EISENHOWER PARK,New York
2020-05-31,2020-05-31,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.033333,0.1,0.0,560,EISENHOWER PARK,New York
2020-05-29,2020-05-29,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.041667,0.1,0.0,560,EISENHOWER PARK,New York
2020-05-30,2020-05-30,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0875,0.2,0.0,560,EISENHOWER PARK,New York
2020-05-28,2020-05-28,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05,0.1,0.0,560,EISENHOWER PARK,New York
2020-05-27,2020-05-27,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05,0.1,0.0,560,EISENHOWER PARK,New York
2020-05-26,2020-05-26,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,1.840909,11.2,16.0,560,EISENHOWER PARK,New York
2020-05-25,2020-05-25,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.17916700000000002,0.7,0.0,560,EISENHOWER PARK,New York
2020-05-24,2020-05-24,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.275,2.1,3.0,560,EISENHOWER PARK,New York
2020-05-23,2020-05-23,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2,1.5,1.0,560,EISENHOWER PARK,New York
2020-05-22,2020-05-22,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.166667,0.5,0.0,560,EISENHOWER PARK,New York
2020-05-21,2020-05-21,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.758333,10.4,14.0,560,EISENHOWER PARK,New York
2020-05-20,2020-05-20,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,1.470833,24.7,34.0,560,EISENHOWER PARK,New York
2020-05-19,2020-05-19,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,1.8375,27.6,39.0,560,EISENHOWER PARK,New York
2020-05-18,2020-05-18,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.5818180000000001,3.9,4.0,560,EISENHOWER PARK,New York
2020-05-17,2020-05-17,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.333333,4.5,6.0,560,EISENHOWER PARK,New York
2020-05-16,2020-05-16,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.14166700000000002,0.2,0.0,560,EISENHOWER PARK,New York
2020-05-15,2020-05-15,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2625,0.5,0.0,560,EISENHOWER PARK,New York
2020-05-14,2020-05-14,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.329167,1.3,1.0,560,EISENHOWER PARK,New York
2020-05-13,2020-05-13,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.175,0.3,0.0,560,EISENHOWER PARK,New York
2020-05-12,2020-05-12,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.154167,0.3,0.0,560,EISENHOWER PARK,New York
2020-05-11,2020-05-11,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.145455,0.3,0.0,560,EISENHOWER PARK,New York
2020-05-10,2020-05-10,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.25416700000000003,0.5,0.0,560,EISENHOWER PARK,New York
2020-05-09,2020-05-09,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.095833,0.2,0.0,560,EISENHOWER PARK,New York
2020-05-08,2020-05-08,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.158333,0.9,0.0,560,EISENHOWER PARK,New York
2020-05-07,2020-05-07,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1625,0.3,0.0,560,EISENHOWER PARK,New York
2020-05-06,2020-05-06,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.4875,1.9,1.0,560,EISENHOWER PARK,New York
2020-05-05,2020-05-05,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.129167,0.2,0.0,560,EISENHOWER PARK,New York
2020-05-04,2020-05-04,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.159091,0.8,0.0,560,EISENHOWER PARK,New York
2020-05-03,2020-05-03,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.24166700000000002,0.5,0.0,560,EISENHOWER PARK,New York
2020-05-02,2020-05-02,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.175,0.4,0.0,560,EISENHOWER PARK,New York
2020-05-01,2020-05-01,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.091667,0.2,0.0,560,EISENHOWER PARK,New York
2020-04-30,2020-04-30,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,560,EISENHOWER PARK,New York
2020-04-29,2020-04-29,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.641667,4.1,6.0,560,EISENHOWER PARK,New York
2020-04-28,2020-04-28,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.154167,0.2,0.0,560,EISENHOWER PARK,New York
2020-04-27,2020-04-27,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,560,EISENHOWER PARK,New York
2020-04-26,2020-04-26,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.6,4.2,6.0,560,EISENHOWER PARK,New York
2020-04-25,2020-04-25,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.275,0.6,0.0,560,EISENHOWER PARK,New York
2020-04-24,2020-04-24,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.158333,1.2,1.0,560,EISENHOWER PARK,New York
2020-04-23,2020-04-23,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.283333,0.5,0.0,560,EISENHOWER PARK,New York
2020-04-22,2020-04-22,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.145833,0.2,0.0,560,EISENHOWER PARK,New York
2020-04-21,2020-04-21,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10909100000000001,0.2,0.0,560,EISENHOWER PARK,New York
2020-04-20,2020-04-20,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1375,0.3,0.0,560,EISENHOWER PARK,New York
2020-04-19,2020-04-19,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2625,0.5,0.0,560,EISENHOWER PARK,New York
2020-04-18,2020-04-18,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.275,2.4,3.0,560,EISENHOWER PARK,New York
2020-04-17,2020-04-17,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.245833,0.4,0.0,560,EISENHOWER PARK,New York
2020-04-16,2020-04-16,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.145833,0.3,0.0,560,EISENHOWER PARK,New York
2020-04-15,2020-04-15,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1375,0.2,0.0,560,EISENHOWER PARK,New York
2020-04-14,2020-04-14,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.13181800000000002,0.3,0.0,560,EISENHOWER PARK,New York
2020-04-13,2020-04-13,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,560,EISENHOWER PARK,New York
2020-04-12,2020-04-12,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.279167,0.8,0.0,560,EISENHOWER PARK,New York
2020-04-11,2020-04-11,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.166667,0.3,0.0,560,EISENHOWER PARK,New York
2020-04-10,2020-04-10,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.108333,0.2,0.0,560,EISENHOWER PARK,New York
2020-04-09,2020-04-09,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10416700000000001,0.2,0.0,560,EISENHOWER PARK,New York
2020-04-08,2020-04-08,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,560,EISENHOWER PARK,New York
2020-04-07,2020-04-07,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.231818,0.4,0.0,560,EISENHOWER PARK,New York
2020-04-06,2020-04-06,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.15454500000000002,0.4,0.0,560,EISENHOWER PARK,New York
2020-04-05,2020-04-05,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.20416700000000002,0.4,0.0,560,EISENHOWER PARK,New York
2020-04-04,2020-04-04,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10416700000000001,0.2,0.0,560,EISENHOWER PARK,New York
2020-04-03,2020-04-03,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10416700000000001,0.2,0.0,560,EISENHOWER PARK,New York
2020-04-02,2020-04-02,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.125,0.2,0.0,560,EISENHOWER PARK,New York
2020-04-01,2020-04-01,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2125,2.4,3.0,560,EISENHOWER PARK,New York
2020-03-31,2020-03-31,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.215,2.3,3.0,560,EISENHOWER PARK,New York
2020-03-30,2020-03-30,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.245455,1.0,1.0,560,EISENHOWER PARK,New York
2020-03-29,2020-03-29,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.341667,1.5,1.0,560,EISENHOWER PARK,New York
2020-03-28,2020-03-28,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.525,1.6,1.0,560,EISENHOWER PARK,New York
2020-03-27,2020-03-27,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2625,0.7,0.0,560,EISENHOWER PARK,New York
2020-03-26,2020-03-26,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.208333,0.6,0.0,560,EISENHOWER PARK,New York
2020-03-25,2020-03-25,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.25416700000000003,1.8,1.0,560,EISENHOWER PARK,New York
2020-03-24,2020-03-24,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.12608699999999998,0.2,0.0,560,EISENHOWER PARK,New York
2020-03-21,2020-03-21,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.125,0.2,0.0,560,EISENHOWER PARK,New York
2020-03-20,2020-03-20,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.23333299999999998,0.4,0.0,560,EISENHOWER PARK,New York
2020-03-19,2020-03-19,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.754167,8.1,11.0,560,EISENHOWER PARK,New York
2020-03-18,2020-03-18,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.25416700000000003,0.6,0.0,560,EISENHOWER PARK,New York
2020-03-17,2020-03-17,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.183333,0.3,0.0,560,EISENHOWER PARK,New York
2020-03-16,2020-03-16,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.216667,1.1,1.0,560,EISENHOWER PARK,New York
2020-03-15,2020-03-15,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.191667,0.3,0.0,560,EISENHOWER PARK,New York
2020-03-14,2020-03-14,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.17083299999999998,0.2,0.0,560,EISENHOWER PARK,New York
2020-03-13,2020-03-13,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.14166700000000002,0.3,0.0,560,EISENHOWER PARK,New York
2020-03-12,2020-03-12,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.383333,1.0,1.0,560,EISENHOWER PARK,New York
2020-03-11,2020-03-11,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.166667,0.3,0.0,560,EISENHOWER PARK,New York
2020-03-10,2020-03-10,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.320833,0.6,0.0,560,EISENHOWER PARK,New York
2020-03-09,2020-03-09,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.638095,1.5,1.0,560,EISENHOWER PARK,New York
